Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"667.519.235,29","658.742.953,41","638.244.198,86"
2025-10,"684.499.001,70","669.702.993,14","680.850.981,85"
2025-11,"767.359.492,02","751.654.709,81","808.632.079,73"
2025-12,"884.899.479,89","865.993.801,23","808.080.095,57"
2026-01,"741.010.506,50","694.737.089,51","797.966.069,27"
2026-02,"880.959.290,98","879.288.120,47","805.855.683,69"
2026-03,"712.739.698,39","707.901.561,88","741.530.201,37"
2026-04,"769.192.704,69","740.949.356,40","793.753.113,80"
2026-05,"791.453.650,14","762.156.825,51","808.022.198,11"
2026-06,"809.440.922,12","806.400.971,12","809.204.413,15"
2026-07,"710.569.025,44","677.767.369,44","672.657.341,90"
2026-08,"764.229.981,62","771.361.128,17","809.087.426,22"
