Mês,Real,Previsto,Erro,Erro %
2024-09,"29.330.869.990,00","29.326.201.642,76","4.668.347,24","0,02"
2024-10,"31.230.370.970,00","29.534.583.828,65","1.695.787.141,35","5,43"
2024-11,"29.518.094.370,00","29.928.771.198,90","-410.676.828,90","-1,39"
2024-12,"33.835.090.870,00","30.217.092.328,11","3.617.998.541,89","10,69"
2025-01,"40.523.259.020,00","30.310.562.398,99","10.212.696.621,01","25,20"
2025-02,"33.218.839.920,00","29.396.179.543,66","3.822.660.376,34","11,51"
2025-03,"30.515.544.490,00","29.385.071.663,37","1.130.472.826,63","3,70"
2025-04,"32.097.175.610,00","29.599.701.869,49","2.497.473.740,51","7,78"
2025-05,"31.276.461.330,00","29.529.485.987,67","1.746.975.342,33","5,59"
2025-06,"29.028.169.580,00","29.352.972.083,50","-324.802.503,50","-1,12"
2025-07,"31.697.976.390,00","29.459.391.880,79","2.238.584.509,21","7,06"
2025-08,"29.909.954.870,00","29.411.585.188,66","498.369.681,34","1,67"
