Mês,Real,Previsto,Erro,Erro %
2024-09,"29.330.869.990,00","29.043.337.367,87","287.532.622,13","0,98"
2024-10,"31.230.370.970,00","29.324.780.439,99","1.905.590.530,01","6,10"
2024-11,"29.518.094.370,00","31.031.248.459,15","-1.513.154.089,15","-5,13"
2024-12,"33.835.090.870,00","33.271.050.663,72","564.040.206,28","1,67"
2025-01,"40.523.259.020,00","33.906.170.886,82","6.617.088.133,18","16,33"
2025-02,"33.218.839.920,00","30.615.193.946,23","2.603.645.973,77","7,84"
2025-03,"30.515.544.490,00","30.025.564.834,88","489.979.655,12","1,61"
2025-04,"32.097.175.610,00","30.361.178.082,80","1.735.997.527,20","5,41"
2025-05,"31.276.461.330,00","30.166.116.145,89","1.110.345.184,11","3,55"
2025-06,"29.028.169.580,00","30.044.119.179,13","-1.015.949.599,13","-3,50"
2025-07,"31.697.976.390,00","30.240.275.976,79","1.457.700.413,21","4,60"
2025-08,"29.909.954.870,00","29.818.462.771,03","91.492.098,97","0,31"
