Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"254.701.932,21","254.701.932,21","254.701.932,21"
2025-10,"254.095.710,12","254.095.710,12","254.095.710,12"
2025-11,"256.384.141,69","256.384.141,69","256.384.141,69"
2025-12,"258.727.999,94","258.727.999,94","258.727.999,94"
2026-01,"261.357.723,68","261.357.723,68","261.357.723,68"
2026-02,"254.787.567,31","254.787.567,31","254.787.567,31"
2026-03,"255.772.967,72","255.772.967,72","255.772.967,72"
2026-04,"256.541.277,30","256.541.277,30","256.541.277,30"
2026-05,"256.456.620,01","256.456.620,01","256.456.620,01"
2026-06,"257.698.439,54","257.698.439,54","257.698.439,54"
2026-07,"259.554.942,78","259.554.942,78","259.554.942,78"
2026-08,"259.316.798,93","259.316.798,93","259.316.798,93"
