Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"259.200.782,99","252.359.773,41","251.962.868,24"
2025-10,"268.640.288,12","267.581.628,26","252.076.376,46"
2025-11,"276.559.395,99","275.382.132,02","252.597.971,31"
2025-12,"352.092.605,04","332.114.846,32","252.873.154,60"
2026-01,"310.448.872,76","322.823.755,16","253.014.899,22"
2026-02,"248.354.929,63","244.221.051,10","250.938.060,33"
2026-03,"274.631.545,68","261.751.718,71","251.197.568,57"
2026-04,"263.338.185,73","255.007.526,00","251.453.438,70"
2026-05,"264.140.702,14","254.945.376,79","251.582.193,15"
2026-06,"274.873.011,94","260.615.605,28","251.979.179,69"
2026-07,"277.288.833,49","270.613.953,54","252.380.241,35"
2026-08,"284.406.214,66","273.480.375,36","252.260.445,63"
