Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"4.448.844,70","3.235.559,85","1.415.693,53"
2025-10,"4.719.363,58","3.240.466,94","1.415.075,56"
2025-11,"4.385.293,55","3.236.192,55","1.414.390,72"
2025-12,"5.202.592,00","3.239.915,81","1.413.715,11"
2026-01,"4.528.751,99","3.236.672,62","1.413.175,54"
2026-02,"4.324.844,42","3.239.497,65","1.412.868,87"
2026-03,"4.208.557,42","3.237.036,86","1.412.578,33"
2026-04,"3.650.066,92","3.239.180,36","1.412.280,87"
2026-05,"4.056.187,00","3.237.313,24","1.411.962,67"
2026-06,"4.287.357,23","3.238.939,62","1.411.010,35"
2026-07,"3.995.602,49","3.237.522,94","1.410.765,93"
2026-08,"4.145.987,15","3.238.756,96","1.410.473,09"
