Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"107.989.056,29","118.295.917,91","130.619.082,87"
2025-10,"97.439.697,02","110.462.077,99","133.647.899,63"
2025-11,"75.928.678,32","102.839.677,57","135.526.373,98"
2025-12,"75.594.984,09","113.877.077,30","145.770.346,45"
2026-01,"105.534.387,81","125.805.410,93","180.104.182,68"
2026-02,"135.339.418,32","152.105.254,15","442.987.348,76"
2026-03,"363.572.663,19","354.026.275,41","508.166.084,11"
2026-04,"316.442.592,99","278.844.922,63","507.428.362,53"
2026-05,"341.168.161,52","200.249.897,32","503.840.570,60"
2026-06,"200.278.140,06","188.786.746,84","441.939.667,11"
2026-07,"174.772.862,69","163.277.905,15","341.069.358,26"
2026-08,"140.561.088,41","145.399.933,35","389.430.935,93"
