Mês,Real,Previsto,Erro,Erro %
2024-09,"3.408.970.114,00","3.420.558.325,61","-11.588.211,61","-0,34"
2024-10,"3.185.942.107,00","3.436.929.315,62","-250.987.208,62","-7,88"
2024-11,"3.677.824.968,00","3.461.873.546,37","215.951.421,63","5,87"
2024-12,"3.485.189.924,00","3.464.759.823,65","20.430.100,35","0,59"
2025-01,"4.497.271.694,00","3.468.761.553,88","1.028.510.140,12","22,87"
2025-02,"4.052.693.225,00","3.468.159.386,37","584.533.838,63","14,42"
2025-03,"3.434.749.819,00","3.463.979.552,46","-29.229.733,46","-0,85"
2025-04,"3.495.964.812,00","3.452.373.377,74","43.591.434,26","1,25"
2025-05,"3.651.969.993,00","3.452.722.376,31","199.247.616,69","5,46"
2025-06,"3.856.176.505,00","3.451.750.367,47","404.426.137,53","10,49"
2025-07,"3.342.471.383,00","3.450.838.640,68","-108.367.257,68","-3,24"
2025-08,"3.978.227.720,00","3.452.965.437,29","525.262.282,71","13,20"
