Mês,Real,Previsto,Erro,Erro %
2024-09,"3.408.970.114,00","3.485.130.193,20","-76.160.079,20","-2,23"
2024-10,"3.185.942.107,00","3.490.066.895,90","-304.124.788,90","-9,55"
2024-11,"3.677.824.968,00","3.498.260.187,35","179.564.780,65","4,88"
2024-12,"3.485.189.924,00","3.500.456.773,23","-15.266.849,23","-0,44"
2025-01,"4.497.271.694,00","3.503.893.946,93","993.377.747,07","22,09"
2025-02,"4.052.693.225,00","3.505.684.595,38","547.008.629,62","13,50"
2025-03,"3.434.749.819,00","3.505.725.810,75","-70.975.991,75","-2,07"
2025-04,"3.495.964.812,00","3.485.556.346,53","10.408.465,47","0,30"
2025-05,"3.651.969.993,00","3.486.233.866,60","165.736.126,40","4,54"
2025-06,"3.856.176.505,00","3.485.593.069,48","370.583.435,52","9,61"
2025-07,"3.342.471.383,00","3.484.760.195,15","-142.288.812,15","-4,26"
2025-08,"3.978.227.720,00","3.487.462.074,14","490.765.645,86","12,34"
