Mês,Real,Previsto,Erro,Erro %
2024-09,"1.442.581.835,00","1.546.761.192,45","-104.179.357,45","-7,22"
2024-10,"1.440.392.851,00","1.537.334.955,55","-96.942.104,55","-6,73"
2024-11,"1.600.759.624,00","1.576.396.273,88","24.363.350,12","1,52"
2024-12,"2.118.052.033,00","1.590.156.248,68","527.895.784,32","24,92"
2025-01,"1.614.279.367,00","1.581.787.690,12","32.491.676,88","2,01"
2025-02,"1.803.410.672,00","1.582.532.772,09","220.877.899,91","12,25"
2025-03,"1.627.937.674,00","1.558.967.179,84","68.970.494,16","4,24"
2025-04,"1.588.074.302,00","1.581.900.945,88","6.173.356,12","0,39"
2025-05,"1.892.312.058,00","1.588.726.910,06","303.585.147,94","16,04"
2025-06,"1.865.011.084,00","1.588.336.361,34","276.674.722,66","14,84"
2025-07,"1.800.320.701,00","1.586.059.665,78","214.261.035,22","11,90"
2025-08,"1.931.010.345,00","1.590.154.374,82","340.855.970,18","17,65"
