Mês,Real,Previsto,Erro,Erro %
2024-09,"1.442.581.835,00","1.572.251.008,25","-129.669.173,25","-8,99"
2024-10,"1.440.392.851,00","1.569.404.098,82","-129.011.247,82","-8,96"
2024-11,"1.600.759.624,00","1.602.499.627,07","-1.740.003,07","-0,11"
2024-12,"2.118.052.033,00","1.615.051.078,24","503.000.954,76","23,75"
2025-01,"1.614.279.367,00","1.600.349.454,16","13.929.912,84","0,86"
2025-02,"1.803.410.672,00","1.600.428.868,11","202.981.803,89","11,26"
2025-03,"1.627.937.674,00","1.581.600.941,80","46.336.732,20","2,85"
2025-04,"1.588.074.302,00","1.608.695.151,69","-20.620.849,69","-1,30"
2025-05,"1.892.312.058,00","1.617.106.883,84","275.205.174,16","14,54"
2025-06,"1.865.011.084,00","1.613.526.248,01","251.484.835,99","13,48"
2025-07,"1.800.320.701,00","1.609.551.503,12","190.769.197,88","10,60"
2025-08,"1.931.010.345,00","1.616.489.448,84","314.520.896,16","16,29"
