Mês,Real,Previsto,Erro,Erro %
2024-09,"5.109.587.338,00","4.745.090.015,13","364.497.322,87","7,13"
2024-10,"5.981.193.693,00","4.752.936.195,96","1.228.257.497,04","20,54"
2024-11,"5.185.446.852,00","4.755.634.213,99","429.812.638,01","8,29"
2024-12,"5.580.805.303,00","4.761.475.211,14","819.330.091,86","14,68"
2025-01,"4.856.454.162,00","4.753.968.496,71","102.485.665,29","2,11"
2025-02,"5.041.500.943,00","4.746.469.293,60","295.031.649,40","5,85"
2025-03,"4.880.652.021,00","4.736.672.414,12","143.979.606,88","2,95"
2025-04,"4.932.765.766,00","4.759.362.290,59","173.403.475,41","3,52"
2025-05,"5.528.793.100,00","4.763.885.445,06","764.907.654,94","13,83"
2025-06,"5.098.822.022,00","4.763.175.345,91","335.646.676,09","6,58"
2025-07,"4.924.565.801,00","4.765.187.256,14","159.378.544,86","3,24"
2025-08,"5.164.353.375,00","4.762.538.902,45","401.814.472,55","7,78"
