Mês,Real,Previsto,Erro,Erro %
2024-09,"5.109.587.338,00","4.750.167.661,29","359.419.676,71","7,03"
2024-10,"5.981.193.693,00","4.749.826.064,81","1.231.367.628,19","20,59"
2024-11,"5.185.446.852,00","4.748.658.224,13","436.788.627,87","8,42"
2024-12,"5.580.805.303,00","4.749.461.934,40","831.343.368,60","14,90"
2025-01,"4.856.454.162,00","4.749.047.915,42","107.406.246,58","2,21"
2025-02,"5.041.500.943,00","4.749.298.142,97","292.202.800,03","5,80"
2025-03,"4.880.652.021,00","4.749.341.417,09","131.310.603,91","2,69"
2025-04,"4.932.765.766,00","4.750.817.782,07","181.947.983,93","3,69"
2025-05,"5.528.793.100,00","4.750.976.864,91","777.816.235,09","14,07"
2025-06,"5.098.822.022,00","4.750.592.666,96","348.229.355,04","6,83"
2025-07,"4.924.565.801,00","4.750.603.989,98","173.961.811,02","3,53"
2025-08,"5.164.353.375,00","4.750.168.221,84","414.185.153,16","8,02"
