Mês,Real,Previsto,Erro,Erro %
2024-09,"3.043.564,11","4.502.808,66","-1.459.244,55","-47,95"
2024-10,"4.571.169,13","5.576.296,03","-1.005.126,90","-21,99"
2024-11,"3.067.660,81","5.888.786,43","-2.821.125,62","-91,96"
2024-12,"15.980.010,44","5.835.399,84","10.144.610,60","63,48"
2025-01,"3.018.493,45","6.170.678,36","-3.152.184,91","-104,43"
2025-02,"2.710.152,60","6.409.090,57","-3.698.937,97","-136,48"
2025-03,"13.186.143,15","6.052.288,99","7.133.854,16","54,10"
2025-04,"5.761.357,11","5.668.726,60","92.630,51","1,61"
2025-05,"2.236.872,26","5.446.203,54","-3.209.331,28","-143,47"
2025-06,"11.055.684,16","5.380.921,26","5.674.762,90","51,33"
2025-07,"4.496.369,25","5.460.280,01","-963.910,76","-21,44"
2025-08,"3.260.814,86","5.658.713,22","-2.397.898,36","-73,54"
