Mês,Real,Previsto,Erro,Erro %
2024-09,"3.043.564,11","4.683.025,27","-1.639.461,16","-53,87"
2024-10,"4.571.169,13","3.128.190,20","1.442.978,93","31,57"
2024-11,"3.067.660,81","3.025.179,97","42.480,84","1,38"
2024-12,"15.980.010,44","3.732.064,24","12.247.946,20","76,65"
2025-01,"3.018.493,45","6.619.539,56","-3.601.046,11","-119,30"
2025-02,"2.710.152,60","6.694.662,72","-3.984.510,12","-147,02"
2025-03,"13.186.143,15","6.562.664,65","6.623.478,50","50,23"
2025-04,"5.761.357,11","5.682.235,72","79.121,39","1,37"
2025-05,"2.236.872,26","4.507.500,89","-2.270.628,63","-101,51"
2025-06,"11.055.684,16","4.161.384,11","6.894.300,05","62,36"
2025-07,"4.496.369,25","4.283.249,73","213.119,52","4,74"
2025-08,"3.260.814,86","6.460.387,74","-3.199.572,88","-98,12"
