Mês,Real,Previsto,Erro,Erro %
2024-09,"1.031.787.917,00","946.783.902,74","85.004.014,26","8,24"
2024-10,"983.382.395,20","942.920.711,97","40.461.683,23","4,11"
2024-11,"1.023.848.669,00","943.040.302,33","80.808.366,67","7,89"
2024-12,"1.050.709.275,00","942.051.000,51","108.658.274,49","10,34"
2025-01,"1.097.035.817,00","942.333.955,04","154.701.861,96","14,10"
2025-02,"916.049.095,90","941.147.252,04","-25.098.156,14","-2,74"
2025-03,"973.749.062,00","936.458.475,57","37.290.586,43","3,83"
2025-04,"1.023.778.187,00","924.478.659,30","99.299.527,70","9,70"
2025-05,"985.033.294,90","914.354.169,39","70.679.125,51","7,18"
2025-06,"1.033.722.913,00","902.979.913,36","130.742.999,64","12,65"
2025-07,"1.074.398.081,00","894.068.253,33","180.329.827,67","16,78"
2025-08,"1.054.376.987,00","887.378.852,23","166.998.134,77","15,84"
