Mês,Real,Previsto,Erro,Erro %
2024-09,"1.031.787.917,00","926.096.547,86","105.691.369,14","10,24"
2024-10,"983.382.395,20","915.723.425,32","67.658.969,88","6,88"
2024-11,"1.023.848.669,00","909.327.737,87","114.520.931,13","11,19"
2024-12,"1.050.709.275,00","906.468.445,78","144.240.829,22","13,73"
2025-01,"1.097.035.817,00","905.342.325,62","191.693.491,38","17,47"
2025-02,"916.049.095,90","904.869.528,11","11.179.567,79","1,22"
2025-03,"973.749.062,00","905.238.320,90","68.510.741,10","7,04"
2025-04,"1.023.778.187,00","905.391.261,14","118.386.925,86","11,56"
2025-05,"985.033.294,90","905.905.402,46","79.127.892,44","8,03"
2025-06,"1.033.722.913,00","906.560.065,80","127.162.847,20","12,30"
2025-07,"1.074.398.081,00","906.551.585,88","167.846.495,12","15,62"
2025-08,"1.054.376.987,00","906.601.409,61","147.775.577,39","14,02"
