Mês,Real,Previsto,Erro,Erro %
2024-09,"3.081.354,06","1.443.811,77","1.637.542,29","53,14"
2024-10,"8.476.295,84","1.443.705,25","7.032.590,59","82,97"
2024-11,"2.013.761,58","1.443.744,89","570.016,69","28,31"
2024-12,"3.793.624,69","1.444.064,42","2.349.560,27","61,93"
2025-01,"2.641.887,93","1.444.483,04","1.197.404,89","45,32"
2025-02,"2.402.350,48","1.444.639,09","957.711,39","39,87"
2025-03,"2.103.877,15","1.444.544,96","659.332,19","31,34"
2025-04,"3.138.344,77","1.444.416,16","1.693.928,61","53,98"
2025-05,"3.231.794,87","1.444.465,70","1.787.329,17","55,30"
2025-06,"2.305.899,65","1.444.688,63","861.211,02","37,35"
2025-07,"2.936.408,70","1.444.889,26","1.491.519,44","50,79"
2025-08,"2.620.333,07","1.444.983,39","1.175.349,68","44,85"
