Mês,Real,Previsto,Erro,Erro %
2024-09,"3.081.354,06","806.596,45","2.274.757,61","73,82"
2024-10,"8.476.295,84","806.093,62","7.670.202,22","90,49"
2024-11,"2.013.761,58","806.366,09","1.207.395,49","59,96"
2024-12,"3.793.624,69","806.980,38","2.986.644,31","78,73"
2025-01,"2.641.887,93","807.782,93","1.834.105,00","69,42"
2025-02,"2.402.350,48","808.204,03","1.594.146,45","66,36"
2025-03,"2.103.877,15","808.169,35","1.295.707,80","61,59"
2025-04,"3.138.344,77","808.124,76","2.330.220,01","74,25"
2025-05,"3.231.794,87","808.345,22","2.423.449,65","74,99"
2025-06,"2.305.899,65","808.773,74","1.497.125,91","64,93"
2025-07,"2.936.408,70","809.199,78","2.127.208,92","72,44"
2025-08,"2.620.333,07","809.506,93","1.810.826,14","69,11"
