Mês,Real,Previsto,Erro,Erro %
2024-09,"2.625.403.435,00","2.643.339.208,93","-17.935.773,93","-0,68"
2024-10,"2.698.106.242,00","2.643.959.381,37","54.146.860,63","2,01"
2024-11,"2.792.218.120,00","2.644.522.255,27","147.695.864,73","5,29"
2024-12,"3.342.136.579,00","2.644.755.763,67","697.380.815,33","20,87"
2025-01,"2.510.451.954,00","2.643.825.437,60","-133.373.483,60","-5,31"
2025-02,"2.913.716.483,00","2.644.088.336,79","269.628.146,21","9,25"
2025-03,"3.316.513.253,00","2.643.669.652,98","672.843.600,02","20,29"
2025-04,"3.511.868.494,00","2.643.801.237,40","868.067.256,60","24,72"
2025-05,"3.098.713.748,00","2.643.728.569,37","454.985.178,63","14,68"
2025-06,"3.038.422.532,00","2.643.466.007,23","394.956.524,77","13,00"
2025-07,"3.459.917.167,00","2.643.202.905,82","816.714.261,18","23,61"
2025-08,"2.633.096.302,00","2.643.242.003,64","-10.145.701,64","-0,39"
