Mês,Real,Previsto,Erro,Erro %
2024-09,"2.625.403.435,00","2.680.959.543,06","-55.556.108,06","-2,12"
2024-10,"2.698.106.242,00","2.682.407.847,93","15.698.394,07","0,58"
2024-11,"2.792.218.120,00","2.684.612.560,95","107.605.559,05","3,85"
2024-12,"3.342.136.579,00","2.685.322.388,75","656.814.190,25","19,65"
2025-01,"2.510.451.954,00","2.683.016.762,89","-172.564.808,89","-6,87"
2025-02,"2.913.716.483,00","2.683.859.725,53","229.856.757,47","7,89"
2025-03,"3.316.513.253,00","2.683.083.970,71","633.429.282,29","19,10"
2025-04,"3.511.868.494,00","2.683.836.873,53","828.031.620,47","23,58"
2025-05,"3.098.713.748,00","2.684.112.580,62","414.601.167,38","13,38"
2025-06,"3.038.422.532,00","2.683.739.870,47","354.682.661,53","11,67"
2025-07,"3.459.917.167,00","2.683.160.346,29","776.756.820,71","22,45"
2025-08,"2.633.096.302,00","2.683.356.779,17","-50.260.477,17","-1,91"
