Mês,Real,Previsto,Erro,Erro %
2024-09,"20.040.012,25","17.125.363,42","2.914.648,83","14,54"
2024-10,"15.696.746,09","17.120.496,92","-1.423.750,83","-9,07"
2024-11,"15.044.809,67","17.121.939,49","-2.077.129,82","-13,81"
2024-12,"27.311.687,59","17.122.736,27","10.188.951,32","37,31"
2025-01,"23.203.219,14","17.125.121,18","6.078.097,96","26,20"
2025-02,"20.985.208,14","17.123.942,76","3.861.265,38","18,40"
2025-03,"21.292.780,70","17.120.232,77","4.172.547,93","19,60"
2025-04,"18.703.977,57","17.119.997,23","1.583.980,34","8,47"
2025-05,"21.832.070,30","17.120.638,68","4.711.431,62","21,58"
2025-06,"30.289.284,28","17.124.482,82","13.164.801,46","43,46"
2025-07,"17.067.898,52","17.125.314,18","-57.415,66","-0,34"
2025-08,"12.520.703,52","17.123.962,13","-4.603.258,61","-36,77"
