Mês,Real,Previsto,Erro,Erro %
2024-09,"2.498.191.060,00","2.103.920.313,84","394.270.746,16","15,78"
2024-10,"2.135.919.128,00","2.104.651.871,11","31.267.256,89","1,46"
2024-11,"2.306.850.368,00","2.106.213.335,29","200.637.032,71","8,70"
2024-12,"2.754.548.277,00","2.108.856.085,90","645.692.191,10","23,44"
2025-01,"2.316.031.466,00","2.107.032.791,40","208.998.674,60","9,02"
2025-02,"2.531.570.143,00","2.108.313.203,22","423.256.939,78","16,72"
2025-03,"2.290.398.234,00","2.106.881.161,22","183.517.072,78","8,01"
2025-04,"2.161.791.799,00","2.108.611.984,65","53.179.814,35","2,46"
2025-05,"2.487.534.478,00","2.108.356.406,16","379.178.071,84","15,24"
2025-06,"2.418.252.928,00","2.107.900.489,22","310.352.438,78","12,83"
2025-07,"2.117.727.738,00","2.107.791.595,43","9.936.142,57","0,47"
2025-08,"2.453.676.755,00","2.108.074.700,63","345.602.054,37","14,09"
