Mês,Real,Previsto,Erro,Erro %
2024-09,"2.498.191.060,00","2.099.935.146,33","398.255.913,67","15,94"
2024-10,"2.135.919.128,00","2.100.855.004,94","35.064.123,06","1,64"
2024-11,"2.306.850.368,00","2.102.349.658,54","204.500.709,46","8,86"
2024-12,"2.754.548.277,00","2.105.483.131,04","649.065.145,96","23,56"
2025-01,"2.316.031.466,00","2.103.747.735,38","212.283.730,62","9,17"
2025-02,"2.531.570.143,00","2.105.499.460,44","426.070.682,56","16,83"
2025-03,"2.290.398.234,00","2.103.781.607,23","186.616.626,77","8,15"
2025-04,"2.161.791.799,00","2.106.344.856,97","55.446.942,03","2,56"
2025-05,"2.487.534.478,00","2.106.059.698,93","381.474.779,07","15,34"
2025-06,"2.418.252.928,00","2.105.639.800,00","312.613.128,00","12,93"
2025-07,"2.117.727.738,00","2.105.449.725,74","12.278.012,26","0,58"
2025-08,"2.453.676.755,00","2.105.608.540,85","348.068.214,15","14,19"
