Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"344.120.223,46","344.120.223,46","344.120.223,46"
2025-10,"346.512.632,74","346.512.632,74","346.512.632,74"
2025-11,"350.239.388,41","350.239.388,41","350.239.388,41"
2025-12,"353.794.573,27","353.794.573,27","353.794.573,27"
2026-01,"355.308.220,75","355.308.220,75","355.308.220,75"
2026-02,"356.429.216,73","356.429.216,73","356.429.216,73"
2026-03,"359.265.639,11","359.265.639,11","359.265.639,11"
2026-04,"365.054.486,37","365.054.486,37","365.054.486,37"
2026-05,"371.574.764,22","371.574.764,22","371.574.764,22"
2026-06,"377.540.785,25","377.540.785,25","377.540.785,25"
2026-07,"382.349.441,93","382.349.441,93","382.349.441,93"
2026-08,"388.315.331,13","388.315.331,13","388.315.331,13"
