Mês,Real,Previsto,Erro,Erro %
2024-09,"77.922.821,91","99.973.272,25","-22.050.450,34","-28,30"
2024-10,"68.723.998,76","98.096.416,39","-29.372.417,63","-42,74"
2024-11,"46.496.530,23","92.527.064,78","-46.030.534,55","-99,00"
2024-12,"46.562.908,53","94.690.762,75","-48.127.854,22","-103,36"
2025-01,"97.684.007,82","101.906.376,71","-4.222.368,89","-4,32"
2025-02,"83.253.948,66","101.963.296,19","-18.709.347,53","-22,47"
2025-03,"102.853.014,40","102.014.250,34","838.764,06","0,82"
2025-04,"96.206.571,74","102.024.906,32","-5.818.334,58","-6,05"
2025-05,"98.980.682,62","102.024.800,10","-3.044.117,48","-3,08"
2025-06,"104.936.711,00","102.031.883,59","2.904.827,41","2,77"
2025-07,"105.268.898,30","102.028.115,42","3.240.782,88","3,08"
2025-08,"89.793.215,29","102.032.274,94","-12.239.059,65","-13,63"
