Mês,Real,Previsto,Erro,Erro %
2024-09,"77.922.821,91","102.210.773,80","-24.287.951,89","-31,17"
2024-10,"68.723.998,76","95.433.145,24","-26.709.146,48","-38,86"
2024-11,"46.496.530,23","75.906.331,96","-29.409.801,73","-63,25"
2024-12,"46.562.908,53","67.390.611,50","-20.827.702,97","-44,73"
2025-01,"97.684.007,82","102.890.430,80","-5.206.422,98","-5,33"
2025-02,"83.253.948,66","102.901.724,13","-19.647.775,47","-23,60"
2025-03,"102.853.014,40","102.787.376,40","65.638,00","0,06"
2025-04,"96.206.571,74","102.743.528,10","-6.536.956,36","-6,79"
2025-05,"98.980.682,62","102.769.972,37","-3.789.289,75","-3,83"
2025-06,"104.936.711,00","102.787.616,80","2.149.094,20","2,05"
2025-07,"105.268.898,30","102.771.205,14","2.497.693,16","2,37"
2025-08,"89.793.215,29","102.821.843,41","-13.028.628,12","-14,51"
