Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.472.553.050,69","1.403.784.550,67","1.481.846.936,36"
2025-10,"1.494.136.103,65","1.424.438.689,61","1.527.800.396,38"
2025-11,"1.607.073.276,79","1.545.589.640,39","1.628.842.921,29"
2025-12,"1.823.195.785,84","1.746.165.596,60","1.654.911.573,72"
2026-01,"1.608.989.556,98","1.582.506.503,85","1.643.030.761,33"
2026-02,"1.724.690.532,39","1.749.173.601,00","1.646.494.521,86"
2026-03,"1.553.704.768,44","1.538.495.912,88","1.609.741.290,02"
2026-04,"1.616.148.209,07","1.521.688.585,99","1.627.743.308,63"
2026-05,"1.679.647.085,94","1.585.734.897,89","1.645.179.837,04"
2026-06,"1.659.102.893,49","1.617.104.778,42","1.635.784.431,97"
2026-07,"1.591.818.159,90","1.539.645.805,06","1.555.307.703,87"
2026-08,"1.645.675.282,46","1.540.916.107,85","1.605.095.382,94"
