Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"480.585.992,56","480.585.992,56","480.585.992,56"
2025-10,"490.333.583,12","490.333.583,12","490.333.583,12"
2025-11,"630.763.463,42","630.763.463,42","630.763.463,42"
2025-12,"772.424.653,52","772.424.653,52","772.424.653,52"
2026-01,"787.971.680,54","787.971.680,54","787.971.680,54"
2026-02,"802.499.211,32","802.499.211,32","802.499.211,32"
2026-03,"614.482.779,40","614.482.779,40","614.482.779,40"
2026-04,"705.809.366,09","705.809.366,09","705.809.366,09"
2026-05,"795.137.539,71","795.137.539,71","795.137.539,71"
2026-06,"785.392.953,60","785.392.953,60","785.392.953,60"
2026-07,"497.986.972,04","497.986.972,04","497.986.972,04"
2026-08,"536.252.685,78","536.252.685,78","536.252.685,78"
