Mês,Real,Previsto,Erro,Erro %
2024-09,"4.902.442.071,00","4.775.228.843,57","127.213.227,43","2,59"
2024-10,"5.054.441.391,00","4.777.114.662,70","277.326.728,30","5,49"
2024-11,"4.969.451.077,00","4.781.185.373,33","188.265.703,67","3,79"
2024-12,"6.712.268.292,00","4.782.410.357,67","1.929.857.934,33","28,75"
2025-01,"5.309.569.411,00","4.775.509.882,65","534.059.528,35","10,06"
2025-02,"4.981.122.561,00","4.772.100.067,74","209.022.493,26","4,20"
2025-03,"4.884.472.032,00","4.773.592.078,80","110.879.953,20","2,27"
2025-04,"6.011.204.150,00","4.773.944.519,96","1.237.259.630,04","20,58"
2025-05,"5.267.950.893,00","4.769.739.839,05","498.211.053,95","9,46"
2025-06,"5.069.969.533,00","4.774.921.546,56","295.047.986,44","5,82"
2025-07,"4.814.965.748,00","4.776.080.916,53","38.884.831,47","0,81"
2025-08,"5.110.467.177,00","4.776.411.059,77","334.056.117,23","6,54"
