Mês,Real,Previsto,Erro,Erro %
2024-09,"4.902.442.071,00","4.770.053.411,16","132.388.659,84","2,70"
2024-10,"5.054.441.391,00","4.769.459.470,13","284.981.920,87","5,64"
2024-11,"4.969.451.077,00","4.770.815.805,05","198.635.271,95","4,00"
2024-12,"6.712.268.292,00","4.771.425.342,44","1.940.842.949,56","28,91"
2025-01,"5.309.569.411,00","4.770.233.012,98","539.336.398,02","10,16"
2025-02,"4.981.122.561,00","4.769.662.527,41","211.460.033,59","4,25"
2025-03,"4.884.472.032,00","4.770.703.036,06","113.768.995,94","2,33"
2025-04,"6.011.204.150,00","4.770.697.309,28","1.240.506.840,72","20,64"
2025-05,"5.267.950.893,00","4.768.876.007,90","499.074.885,10","9,47"
2025-06,"5.069.969.533,00","4.770.393.972,28","299.575.560,72","5,91"
2025-07,"4.814.965.748,00","4.770.803.011,16","44.162.736,84","0,92"
2025-08,"5.110.467.177,00","4.770.976.094,19","339.491.082,81","6,64"
