Mês,Real,Previsto,Erro,Erro %
2024-09,"1.445.737.227,00","1.554.588.248,62","-108.851.021,62","-7,53"
2024-10,"1.435.636.660,00","1.554.829.796,50","-119.193.136,50","-8,30"
2024-11,"1.652.312.719,00","1.559.520.681,76","92.792.037,24","5,62"
2024-12,"1.878.052.266,00","1.561.304.403,24","316.747.862,76","16,87"
2025-01,"1.824.992.429,00","1.555.721.186,11","269.271.242,89","14,75"
2025-02,"1.907.155.214,00","1.557.006.300,58","350.148.913,42","18,36"
2025-03,"1.580.551.813,00","1.548.680.998,54","31.870.814,46","2,02"
2025-04,"1.589.224.107,00","1.551.293.086,11","37.931.020,89","2,39"
2025-05,"1.777.394.982,00","1.552.438.599,31","224.956.382,69","12,66"
2025-06,"1.813.054.346,00","1.552.448.746,85","260.605.599,15","14,37"
2025-07,"1.557.183.183,00","1.548.626.093,05","8.557.089,95","0,55"
2025-08,"1.837.429.084,00","1.550.479.289,00","286.949.795,00","15,62"
