Mês,Real,Previsto,Erro,Erro %
2024-09,"1.445.737.227,00","1.544.866.354,05","-99.129.127,05","-6,86"
2024-10,"1.435.636.660,00","1.557.961.909,66","-122.325.249,66","-8,52"
2024-11,"1.652.312.719,00","1.583.391.374,94","68.921.344,06","4,17"
2024-12,"1.878.052.266,00","1.585.031.907,28","293.020.358,72","15,60"
2025-01,"1.824.992.429,00","1.578.532.620,25","246.459.808,75","13,50"
2025-02,"1.907.155.214,00","1.579.518.418,29","327.636.795,71","17,18"
2025-03,"1.580.551.813,00","1.567.158.052,53","13.393.760,47","0,85"
2025-04,"1.589.224.107,00","1.578.046.335,25","11.177.771,75","0,70"
2025-05,"1.777.394.982,00","1.580.292.205,07","197.102.776,93","11,09"
2025-06,"1.813.054.346,00","1.577.693.164,34","235.361.181,66","12,98"
2025-07,"1.557.183.183,00","1.565.328.993,25","-8.145.810,25","-0,52"
2025-08,"1.837.429.084,00","1.573.557.494,93","263.871.589,07","14,36"
