Mês,Real,Previsto,Erro,Erro %
2024-09,"944.188.806,20","1.093.249.470,39","-149.060.664,19","-15,79"
2024-10,"952.432.599,80","1.122.264.973,14","-169.832.373,34","-17,83"
2024-11,"1.144.406.271,00","1.158.003.508,37","-13.597.237,37","-1,19"
2024-12,"1.352.427.848,00","1.169.185.655,69","183.242.192,31","13,55"
2025-01,"1.094.229.003,00","1.157.931.538,98","-63.702.535,98","-5,82"
2025-02,"1.370.572.574,00","1.166.907.320,95","203.665.253,05","14,86"
2025-03,"1.035.261.032,00","1.140.692.765,06","-105.431.733,06","-10,18"
2025-04,"1.039.104.471,00","1.152.905.168,37","-113.800.697,37","-10,95"
2025-05,"1.370.951.335,00","1.163.385.664,82","207.565.670,18","15,14"
2025-06,"1.315.172.645,00","1.164.037.102,45","151.135.542,55","11,49"
2025-07,"1.004.115.599,00","1.141.578.241,03","-137.462.642,03","-13,69"
2025-08,"1.150.906.380,00","1.160.041.800,08","-9.135.420,08","-0,79"
