Mês,Real,Previsto,Erro,Erro %
2024-09,"944.188.806,20","1.069.399.722,75","-125.210.916,55","-13,26"
2024-10,"952.432.599,80","1.093.597.395,00","-141.164.795,20","-14,82"
2024-11,"1.144.406.271,00","1.139.602.607,08","4.803.663,92","0,42"
2024-12,"1.352.427.848,00","1.165.802.861,91","186.624.986,09","13,80"
2025-01,"1.094.229.003,00","1.144.768.217,15","-50.539.214,15","-4,62"
2025-02,"1.370.572.574,00","1.155.754.268,88","214.818.305,12","15,67"
2025-03,"1.035.261.032,00","1.126.865.445,04","-91.604.413,04","-8,85"
2025-04,"1.039.104.471,00","1.139.673.590,20","-100.569.119,20","-9,68"
2025-05,"1.370.951.335,00","1.159.868.330,91","211.083.004,09","15,40"
2025-06,"1.315.172.645,00","1.154.819.711,00","160.352.934,00","12,19"
2025-07,"1.004.115.599,00","1.121.590.096,87","-117.474.497,87","-11,70"
2025-08,"1.150.906.380,00","1.154.737.472,70","-3.831.092,70","-0,33"
