Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"34.339.603,26","31.169.896,10","19.933.762,98"
2025-10,"32.230.180,67","30.692.488,59","19.548.999,85"
2025-11,"25.681.218,94","22.807.565,19","19.577.970,37"
2025-12,"83.991.768,05","83.065.109,85","42.464.094,96"
2026-01,"591.446.216,92","601.191.534,56","534.764.747,12"
2026-02,"94.622.863,08","92.695.884,78","51.283.811,60"
2026-03,"92.897.857,57","92.311.806,76","33.512.722,44"
2026-04,"86.113.027,33","83.364.010,78","28.323.626,25"
2026-05,"86.301.156,62","83.796.554,52","26.683.237,44"
2026-06,"51.568.510,73","48.836.786,01","21.554.036,73"
2026-07,"51.582.250,71","50.636.513,34","22.161.604,80"
2026-08,"44.697.229,46","37.902.575,38","20.808.880,31"
