Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"7.432.679,92","7.432.679,92","7.432.679,92"
2025-10,"7.591.455,67","7.591.455,67","7.591.455,67"
2025-11,"8.174.359,88","8.174.359,88","8.174.359,88"
2025-12,"9.356.945,25","9.356.945,25","9.356.945,25"
2026-01,"571.060.712,49","571.060.712,49","571.060.712,49"
2026-02,"6.565.570,56","6.565.570,56","6.565.570,56"
2026-03,"6.956.525,60","6.956.525,60","6.956.525,60"
2026-04,"7.126.612,83","7.126.612,83","7.126.612,83"
2026-05,"7.573.883,11","7.573.883,11","7.573.883,11"
2026-06,"8.032.499,45","8.032.499,45","8.032.499,45"
2026-07,"8.003.615,40","8.003.615,40","8.003.615,40"
2026-08,"7.562.917,55","7.562.917,55","7.562.917,55"
