Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"196.906.531,74","196.619.635,83","238.237.253,83"
2025-10,"209.778.046,76","205.513.188,72","244.277.338,85"
2025-11,"250.759.146,91","247.922.418,73","250.422.115,60"
2025-12,"267.962.735,04","269.892.493,29","252.326.976,18"
2026-01,"257.981.000,32","263.686.355,42","252.677.159,29"
2026-02,"325.163.799,87","343.881.653,21","253.396.156,97"
2026-03,"218.643.972,39","239.213.074,23","250.653.242,08"
2026-04,"226.621.089,28","244.926.058,55","251.711.606,44"
2026-05,"264.549.876,38","291.399.847,15","253.525.862,86"
2026-06,"261.181.379,31","300.806.000,79","253.013.877,92"
2026-07,"180.264.485,77","208.265.826,41","248.492.582,79"
2026-08,"228.562.459,99","256.665.745,54","252.993.833,15"
