Mês,Real,Previsto,Erro,Erro %
2024-09,"328.898.949,70","41.014.712,67","287.884.237,03","87,53"
2024-10,"285.471.810,70","-1.376.317,09","286.848.127,79","100,48"
2024-11,"234.195.460,40","-20.464.658,12","254.660.118,52","108,74"
2024-12,"210.859.555,50","-17.610.065,36","228.469.620,86","108,35"
2025-01,"2.223.656.164,00","2.107.788.443,26","115.867.720,74","5,21"
2025-02,"3.889.136.500,00","2.074.481.030,25","1.814.655.469,75","46,66"
2025-03,"1.933.785.981,00","2.060.773.205,31","-126.987.224,31","-6,57"
2025-04,"1.744.022.405,00","699.066.480,06","1.044.955.924,94","59,92"
2025-05,"586.753.605,30","120.925.011,25","465.828.594,05","79,39"
2025-06,"506.580.925,70","64.100.197,66","442.480.728,04","87,35"
2025-07,"490.537.684,50","35.888.109,25","454.649.575,25","92,68"
2025-08,"375.784.228,50","4.593.215,38","371.191.013,12","98,78"
