Mês,Real,Previsto,Erro,Erro %
2024-09,"328.898.949,70","-41.796.148,49","370.695.098,19","112,71"
2024-10,"285.471.810,70","-52.265.368,92","337.737.179,62","118,31"
2024-11,"234.195.460,40","-53.325.799,25","287.521.259,65","122,77"
2024-12,"210.859.555,50","-18.736.549,43","229.596.104,93","108,89"
2025-01,"2.223.656.164,00","2.737.618.117,48","-513.961.953,48","-23,11"
2025-02,"3.889.136.500,00","2.709.579.122,60","1.179.557.377,40","30,33"
2025-03,"1.933.785.981,00","2.541.803.215,20","-608.017.234,20","-31,44"
2025-04,"1.744.022.405,00","97.966.873,11","1.646.055.531,89","94,38"
2025-05,"586.753.605,30","-35.584.716,51","622.338.321,81","106,06"
2025-06,"506.580.925,70","-26.762.078,98","533.343.004,68","105,28"
2025-07,"490.537.684,50","-11.590.546,27","502.128.230,77","102,36"
2025-08,"375.784.228,50","-34.435.916,98","410.220.145,48","109,16"
