Mês,Real,Previsto,Erro,Erro %
2024-09,"1.129.169.746,00","1.060.035.309,78","69.134.436,22","6,12"
2024-10,"1.207.152.792,00","1.088.220.294,23","118.932.497,77","9,85"
2024-11,"1.536.796.365,00","1.277.348.776,74","259.447.588,26","16,88"
2024-12,"1.726.316.838,00","1.503.996.759,45","222.320.078,55","12,88"
2025-01,"1.580.561.777,00","1.538.023.737,84","42.538.039,16","2,69"
2025-02,"2.094.710.836,00","1.553.866.462,58","540.844.373,42","25,82"
2025-03,"1.384.762.056,00","1.404.074.278,95","-19.312.222,95","-1,39"
2025-04,"1.410.676.927,00","1.484.829.784,43","-74.152.857,43","-5,26"
2025-05,"1.796.219.039,00","1.547.056.838,21","249.162.200,79","13,87"
2025-06,"1.832.442.417,00","1.535.191.505,37","297.250.911,63","16,22"
2025-07,"1.132.047.763,00","1.149.712.947,03","-17.665.184,03","-1,56"
2025-08,"1.487.348.268,00","1.422.665.722,94","64.682.545,06","4,35"
