Mês,Real,Previsto,Erro,Erro %
2024-09,"1.129.169.746,00","1.365.162.192,40","-235.992.446,40","-20,90"
2024-10,"1.207.152.792,00","1.376.321.248,29","-169.168.456,29","-14,01"
2024-11,"1.536.796.365,00","1.390.505.640,79","146.290.724,21","9,52"
2024-12,"1.726.316.838,00","1.396.544.001,46","329.772.836,54","19,10"
2025-01,"1.580.561.777,00","1.400.647.308,79","179.914.468,21","11,38"
2025-02,"2.094.710.836,00","1.402.489.211,00","692.221.625,00","33,05"
2025-03,"1.384.762.056,00","1.379.631.329,92","5.130.726,08","0,37"
2025-04,"1.410.676.927,00","1.387.667.874,59","23.009.052,41","1,63"
2025-05,"1.796.219.039,00","1.393.805.980,75","402.413.058,25","22,40"
2025-06,"1.832.442.417,00","1.391.551.123,89","440.891.293,11","24,06"
2025-07,"1.132.047.763,00","1.372.303.471,68","-240.255.708,68","-21,22"
2025-08,"1.487.348.268,00","1.388.395.917,54","98.952.350,46","6,65"
