Mês,Real,Previsto,Erro,Erro %
2024-09,"138.205.072,00","118.334.377,84","19.870.694,16","14,38"
2024-10,"120.535.693,00","118.330.587,76","2.205.105,24","1,83"
2024-11,"136.842.564,60","118.341.144,71","18.501.419,89","13,52"
2024-12,"147.881.473,20","118.343.233,78","29.538.239,42","19,97"
2025-01,"142.692.417,60","118.327.807,65","24.364.609,95","17,07"
2025-02,"112.999.923,30","118.320.472,00","-5.320.548,70","-4,71"
2025-03,"123.750.719,20","118.309.776,84","5.440.942,36","4,40"
2025-04,"132.220.472,50","118.322.816,22","13.897.656,28","10,51"
2025-05,"150.119.301,50","118.308.883,80","31.810.417,70","21,19"
2025-06,"149.506.371,80","118.330.258,18","31.176.113,62","20,85"
2025-07,"149.045.073,60","118.328.115,96","30.716.957,64","20,61"
2025-08,"138.839.570,40","118.323.757,10","20.515.813,30","14,78"
