Mês,Real,Previsto,Erro,Erro %
2024-09,"138.205.072,00","120.574.916,15","17.630.155,85","12,76"
2024-10,"120.535.693,00","120.463.148,51","72.544,49","0,06"
2024-11,"136.842.564,60","120.665.575,20","16.176.989,40","11,82"
2024-12,"147.881.473,20","120.723.744,77","27.157.728,43","18,36"
2025-01,"142.692.417,60","120.479.084,94","22.213.332,66","15,57"
2025-02,"112.999.923,30","120.433.561,39","-7.433.638,09","-6,58"
2025-03,"123.750.719,20","120.571.474,24","3.179.244,96","2,57"
2025-04,"132.220.472,50","120.636.920,99","11.583.551,51","8,76"
2025-05,"150.119.301,50","120.317.480,07","29.801.821,43","19,85"
2025-06,"149.506.371,80","120.543.096,45","28.963.275,35","19,37"
2025-07,"149.045.073,60","120.646.885,24","28.398.188,36","19,05"
2025-08,"138.839.570,40","120.632.633,89","18.206.936,51","13,11"
