Mês,Real,Previsto,Erro,Erro %
2024-09,"488.761.382,00","418.594.874,85","70.166.507,15","14,36"
2024-10,"523.939.689,00","492.872.418,45","31.067.270,55","5,93"
2024-11,"663.511.601,10","661.470.011,68","2.041.589,42","0,31"
2024-12,"745.885.875,30","668.151.728,12","77.734.147,18","10,42"
2025-01,"703.101.230,80","668.307.654,71","34.793.576,09","4,95"
2025-02,"937.921.682,00","668.461.680,47","269.460.001,53","28,73"
2025-03,"618.787.925,90","666.315.536,68","-47.527.610,78","-7,68"
2025-04,"629.540.897,50","668.164.578,45","-38.623.680,95","-6,14"
2025-05,"802.369.175,30","669.028.758,23","133.340.417,07","16,62"
2025-06,"821.488.755,80","664.947.936,79","156.540.819,01","19,06"
2025-07,"505.804.302,70","519.812.547,25","-14.008.244,55","-2,77"
2025-08,"666.014.252,60","537.063.031,86","128.951.220,74","19,36"
