Mês,Real,Previsto,Erro,Erro %
2024-09,"488.761.382,00","493.445.943,65","-4.684.561,65","-0,96"
2024-10,"523.939.689,00","520.690.446,09","3.249.242,91","0,62"
2024-11,"663.511.601,10","611.040.077,72","52.471.523,38","7,91"
2024-12,"745.885.875,30","663.274.314,90","82.611.560,40","11,08"
2025-01,"703.101.230,80","676.827.493,12","26.273.737,68","3,74"
2025-02,"937.921.682,00","675.708.217,45","262.213.464,55","27,96"
2025-03,"618.787.925,90","638.354.742,17","-19.566.816,27","-3,16"
2025-04,"629.540.897,50","669.312.802,01","-39.771.904,51","-6,32"
2025-05,"802.369.175,30","673.601.654,26","128.767.521,04","16,05"
2025-06,"821.488.755,80","658.633.919,98","162.854.835,82","19,82"
2025-07,"505.804.302,70","562.594.997,58","-56.790.694,88","-11,23"
2025-08,"666.014.252,60","589.097.287,01","76.916.965,59","11,55"
