Mês,Real,Previsto,Erro,Erro %
2024-09,"16.494.974,45","29.423.186,35","-12.928.211,90","-78,38"
2024-10,"20.108.895,48","30.316.518,37","-10.207.622,89","-50,76"
2024-11,"19.466.974,13","30.420.084,60","-10.953.110,47","-56,27"
2024-12,"14.349.781,53","29.823.260,66","-15.473.479,13","-107,83"
2025-01,"11.854.641,12","29.309.726,42","-17.455.085,30","-147,24"
2025-02,"11.883.548,54","30.431.702,24","-18.548.153,70","-156,08"
2025-03,"12.964.175,14","30.945.501,08","-17.981.325,94","-138,70"
2025-04,"17.157.658,40","31.105.097,45","-13.947.439,05","-81,29"
2025-05,"10.650.021,69","31.098.130,44","-20.448.108,75","-192,00"
2025-06,"11.354.720,74","31.423.294,15","-20.068.573,41","-176,74"
2025-07,"15.383.781,81","31.496.457,64","-16.112.675,83","-104,74"
2025-08,"17.900.277,95","31.516.734,16","-13.616.456,21","-76,07"
