Mês,Real,Previsto,Erro,Erro %
2024-09,"16.494.974,45","33.741.898,34","-17.246.923,89","-104,56"
2024-10,"20.108.895,48","34.189.856,64","-14.080.961,16","-70,02"
2024-11,"19.466.974,13","34.338.741,89","-14.871.767,76","-76,39"
2024-12,"14.349.781,53","34.262.874,90","-19.913.093,37","-138,77"
2025-01,"11.854.641,12","34.164.118,76","-22.309.477,64","-188,19"
2025-02,"11.883.548,54","34.377.752,73","-22.494.204,19","-189,29"
2025-03,"12.964.175,14","34.561.023,16","-21.596.848,02","-166,59"
2025-04,"17.157.658,40","34.642.444,17","-17.484.785,77","-101,91"
2025-05,"10.650.021,69","34.648.990,22","-23.998.968,53","-225,34"
2025-06,"11.354.720,74","34.752.156,43","-23.397.435,69","-206,06"
2025-07,"15.383.781,81","34.786.138,90","-19.402.357,09","-126,12"
2025-08,"17.900.277,95","34.804.585,91","-16.904.307,96","-94,44"
