Mês,Real,Previsto,Erro,Erro %
2024-09,"868.000.020,80","1.025.788.381,73","-157.788.360,93","-18,18"
2024-10,"929.786.441,50","1.041.671.063,36","-111.884.621,86","-12,03"
2024-11,"1.179.158.692,00","1.061.130.830,60","118.027.861,40","10,01"
2024-12,"1.325.284.292,00","1.064.104.977,82","261.179.314,18","19,71"
2025-01,"1.226.993.623,00","1.065.318.061,40","161.675.561,60","13,18"
2025-02,"1.615.524.190,00","1.066.068.395,32","549.455.794,68","34,01"
2025-03,"1.070.153.255,00","1.058.388.463,49","11.764.791,51","1,10"
2025-04,"1.091.617.324,00","1.061.398.256,98","30.219.067,02","2,77"
2025-05,"1.388.616.956,00","1.064.044.416,14","324.572.539,86","23,37"
2025-06,"1.411.516.016,00","1.060.684.485,62","350.831.530,38","24,85"
2025-07,"874.952.929,10","1.041.910.878,41","-166.957.949,31","-19,08"
2025-08,"1.147.026.527,00","1.061.157.384,70","85.869.142,30","7,49"
