Mês,Real,Previsto,Erro,Erro %
2024-09,"868.000.020,80","813.631.392,70","54.368.628,10","6,26"
2024-10,"929.786.441,50","846.466.417,44","83.320.024,06","8,96"
2024-11,"1.179.158.692,00","1.053.831.140,43","125.327.551,57","10,63"
2024-12,"1.325.284.292,00","1.240.044.193,03","85.240.098,97","6,43"
2025-01,"1.226.993.623,00","1.245.325.445,67","-18.331.822,67","-1,49"
2025-02,"1.615.524.190,00","1.246.738.645,32","368.785.544,68","22,83"
2025-03,"1.070.153.255,00","1.220.037.837,76","-149.884.582,76","-14,01"
2025-04,"1.091.617.324,00","1.233.225.058,05","-141.607.734,05","-12,97"
2025-05,"1.388.616.956,00","1.243.003.274,71","145.613.681,29","10,49"
2025-06,"1.411.516.016,00","1.227.326.805,85","184.189.210,15","13,05"
2025-07,"874.952.929,10","925.766.838,49","-50.813.909,39","-5,81"
2025-08,"1.147.026.527,00","1.167.249.733,34","-20.223.206,34","-1,76"
