Mês,Real,Previsto,Erro,Erro %
2024-09,"83.998.771,06","99.462.995,64","-15.464.224,58","-18,41"
2024-10,"89.601.530,31","99.721.076,86","-10.119.546,55","-11,29"
2024-11,"115.692.020,10","99.870.137,70","15.821.882,40","13,68"
2024-12,"127.349.882,10","99.854.519,41","27.495.362,69","21,59"
2025-01,"116.829.396,60","99.884.000,82","16.945.395,78","14,50"
2025-02,"155.911.833,80","99.859.680,05","56.052.153,75","35,95"
2025-03,"102.848.847,20","99.671.283,28","3.177.563,92","3,09"
2025-04,"104.627.471,50","99.708.909,49","4.918.562,01","4,70"
2025-05,"133.358.993,40","99.757.516,06","33.601.477,34","25,20"
2025-06,"136.567.456,60","99.642.913,71","36.924.542,89","27,04"
2025-07,"84.069.225,59","99.515.262,91","-15.446.037,32","-18,37"
2025-08,"111.102.838,10","99.647.439,77","11.455.398,33","10,31"
