Mês,Real,Previsto,Erro,Erro %
2024-09,"83.998.771,06","92.265.458,02","-8.266.686,96","-9,84"
2024-10,"89.601.530,31","92.351.965,27","-2.750.434,96","-3,07"
2024-11,"115.692.020,10","92.405.555,91","23.286.464,19","20,13"
2024-12,"127.349.882,10","92.370.221,58","34.979.660,52","27,47"
2025-01,"116.829.396,60","92.368.781,07","24.460.615,53","20,94"
2025-02,"155.911.833,80","92.330.693,34","63.581.140,46","40,78"
2025-03,"102.848.847,20","92.188.969,64","10.659.877,56","10,36"
2025-04,"104.627.471,50","92.193.629,43","12.433.842,07","11,88"
2025-05,"133.358.993,40","92.219.917,78","41.139.075,62","30,85"
2025-06,"136.567.456,60","92.111.096,68","44.456.359,92","32,55"
2025-07,"84.069.225,59","91.981.785,98","-7.912.560,39","-9,41"
2025-08,"111.102.838,10","92.052.950,26","19.049.887,84","17,15"
