Mês,Real,Previsto,Erro,Erro %
2024-09,"4.562.204.436,00","3.835.442.233,56","726.762.202,44","15,93"
2024-10,"4.137.226.872,00","3.834.579.036,24","302.647.835,76","7,32"
2024-11,"4.630.873.790,00","3.834.030.102,50","796.843.687,50","17,21"
2024-12,"4.614.436.230,00","3.833.467.272,53","780.968.957,47","16,92"
2025-01,"4.501.573.380,00","3.833.119.214,36","668.454.165,64","14,85"
2025-02,"4.115.928.982,00","3.832.747.441,26","283.181.540,74","6,88"
2025-03,"4.196.012.410,00","3.832.856.751,75","363.155.658,25","8,65"
2025-04,"5.490.997.688,00","3.832.608.935,63","1.658.388.752,37","30,20"
2025-05,"4.285.053.469,00","3.831.753.599,79","453.299.869,21","10,58"
2025-06,"4.313.569.606,00","3.831.744.857,56","481.824.748,44","11,17"
2025-07,"4.059.317.582,00","3.831.463.149,00","227.854.433,00","5,61"
2025-08,"4.427.903.734,00","3.830.779.624,07","597.124.109,93","13,49"
