Mês,Real,Previsto,Erro,Erro %
2024-09,"4.562.204.436,00","3.938.015.988,79","624.188.447,21","13,68"
2024-10,"4.137.226.872,00","3.937.922.466,51","199.304.405,49","4,82"
2024-11,"4.630.873.790,00","3.936.693.661,31","694.180.128,69","14,99"
2024-12,"4.614.436.230,00","3.935.192.998,87","679.243.231,13","14,72"
2025-01,"4.501.573.380,00","3.934.287.868,20","567.285.511,80","12,60"
2025-02,"4.115.928.982,00","3.933.639.002,30","182.289.979,70","4,43"
2025-03,"4.196.012.410,00","3.934.326.245,94","261.686.164,06","6,24"
2025-04,"5.490.997.688,00","3.934.683.421,48","1.556.314.266,52","28,34"
2025-05,"4.285.053.469,00","3.933.696.903,26","351.356.565,74","8,20"
2025-06,"4.313.569.606,00","3.934.264.642,58","379.304.963,42","8,79"
2025-07,"4.059.317.582,00","3.934.518.053,07","124.799.528,93","3,07"
2025-08,"4.427.903.734,00","3.933.707.374,37","494.196.359,63","11,16"
