Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"409.209.836,44","409.209.836,44","409.209.836,44"
2025-10,"390.097.612,80","390.097.612,80","390.097.612,80"
2025-11,"328.075.756,19","328.075.756,19","328.075.756,19"
2025-12,"155.801.178,23","155.801.178,23","155.801.178,23"
2026-01,"420.679.722,88","420.679.722,88","420.679.722,88"
2026-02,"433.729.680,74","433.729.680,74","433.729.680,74"
2026-03,"438.676.271,86","438.676.271,86","438.676.271,86"
2026-04,"439.997.078,98","439.997.078,98","439.997.078,98"
2026-05,"440.850.841,90","440.850.841,90","440.850.841,90"
2026-06,"443.134.993,23","443.134.993,23","443.134.993,23"
2026-07,"439.861.487,08","439.861.487,08","439.861.487,08"
2026-08,"422.321.673,20","422.321.673,20","422.321.673,20"
