Mês,Real,Previsto,Erro,Erro %
2024-09,"3.109.867.670,00","2.898.332.051,36","211.535.618,64","6,80"
2024-10,"2.765.903.071,00","2.898.605.584,91","-132.702.513,91","-4,80"
2024-11,"3.084.632.523,00","2.898.816.244,64","185.816.278,36","6,02"
2024-12,"4.592.439.553,00","2.898.586.917,22","1.693.852.635,78","36,88"
2025-01,"2.909.786.217,00","2.898.417.093,07","11.369.123,93","0,39"
2025-02,"3.190.961.224,00","2.898.528.062,13","292.433.161,87","9,16"
2025-03,"2.873.531.726,00","2.898.488.652,56","-24.956.926,56","-0,87"
2025-04,"3.369.011.726,00","2.898.673.903,48","470.337.822,52","13,96"
2025-05,"3.415.270.186,00","2.898.451.317,18","516.818.868,82","15,13"
2025-06,"3.821.108.824,00","2.898.245.065,10","922.863.758,90","24,15"
2025-07,"3.327.205.242,00","2.898.050.998,88","429.154.243,12","12,90"
2025-08,"3.402.686.893,00","2.897.948.196,93","504.738.696,07","14,83"
