Mês,Real,Previsto,Erro,Erro %
2024-09,"3.109.867.670,00","2.899.670.939,76","210.196.730,24","6,76"
2024-10,"2.765.903.071,00","2.899.808.743,63","-133.905.672,63","-4,84"
2024-11,"3.084.632.523,00","2.901.222.562,07","183.409.960,93","5,95"
2024-12,"4.592.439.553,00","2.900.972.946,50","1.691.466.606,50","36,83"
2025-01,"2.909.786.217,00","2.900.312.317,60","9.473.899,40","0,33"
2025-02,"3.190.961.224,00","2.900.056.090,55","290.905.133,45","9,12"
2025-03,"2.873.531.726,00","2.899.442.779,07","-25.911.053,07","-0,90"
2025-04,"3.369.011.726,00","2.899.915.499,49","469.096.226,51","13,92"
2025-05,"3.415.270.186,00","2.899.415.036,81","515.855.149,19","15,10"
2025-06,"3.821.108.824,00","2.899.146.948,00","921.961.876,00","24,13"
2025-07,"3.327.205.242,00","2.899.012.190,59","428.193.051,41","12,87"
2025-08,"3.402.686.893,00","2.899.088.741,10","503.598.151,90","14,80"
