Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.193.472.419,37","3.088.384.059,41","3.117.583.096,86"
2025-10,"3.252.048.687,17","3.202.607.993,54","3.184.015.575,27"
2025-11,"3.243.172.320,71","3.325.143.950,08","3.238.905.836,99"
2025-12,"3.922.926.241,81","3.901.733.023,55","3.283.086.445,74"
2026-01,"3.217.548.415,21","3.213.916.675,99","3.240.856.602,60"
2026-02,"3.494.054.228,72","3.413.871.009,67","3.203.397.651,11"
2026-03,"3.197.841.146,11","3.139.202.422,07","3.121.829.635,69"
2026-04,"3.211.012.493,22","3.199.455.881,44","3.227.991.367,16"
2026-05,"3.874.159.610,25","3.784.574.351,50","3.289.888.499,12"
2026-06,"3.512.277.376,30","3.415.635.463,34","3.276.681.734,75"
2026-07,"3.465.528.430,48","3.416.022.920,38","3.284.664.606,23"
2026-08,"3.399.390.904,84","3.329.759.867,36","3.265.355.389,38"
