Mês,Real,Previsto,Erro,Erro %
2024-09,"47.681.063,22","16.583.435,44","31.097.627,78","65,22"
2024-10,"44.684.633,71","12.312.841,92","32.371.791,79","72,45"
2024-11,"35.636.366,41","9.138.776,56","26.497.589,85","74,36"
2024-12,"39.551.104,43","8.433.159,95","31.117.944,48","78,68"
2025-01,"511.818.489,70","550.696.597,97","-38.878.108,27","-7,60"
2025-02,"288.661.957,10","318.312.842,04","-29.650.884,94","-10,27"
2025-03,"265.562.491,60","265.331.315,75","231.175,85","0,09"
2025-04,"261.274.088,20","250.312.975,18","10.961.113,02","4,20"
2025-05,"250.299.653,10","241.866.915,10","8.432.738,00","3,37"
2025-06,"230.158.446,70","205.466.942,07","24.691.504,63","10,73"
2025-07,"85.723.796,22","44.358.816,86","41.364.979,36","48,25"
2025-08,"58.565.685,54","14.996.271,62","43.569.413,92","74,39"
