Mês,Real,Previsto,Erro,Erro %
2024-09,"47.681.063,22","-6.649.835,92","54.330.899,14","113,95"
2024-10,"44.684.633,71","-11.041.572,97","55.726.206,68","124,71"
2024-11,"35.636.366,41","-9.050.412,82","44.686.779,23","125,40"
2024-12,"39.551.104,43","-5.833.625,20","45.384.729,63","114,75"
2025-01,"511.818.489,70","425.069.476,53","86.749.013,17","16,95"
2025-02,"288.661.957,10","333.024.757,53","-44.362.800,43","-15,37"
2025-03,"265.562.491,60","251.178.873,10","14.383.618,50","5,42"
2025-04,"261.274.088,20","216.275.741,74","44.998.346,46","17,22"
2025-05,"250.299.653,10","192.201.037,21","58.098.615,89","23,21"
2025-06,"230.158.446,70","164.122.527,40","66.035.919,30","28,69"
2025-07,"85.723.796,22","109.395.187,94","-23.671.391,72","-27,61"
2025-08,"58.565.685,54","6.688.541,60","51.877.143,94","88,58"
