Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"44.899.024,29","51.915.775,38","61.886.409,57"
2025-10,"41.034.800,56","45.957.379,05","35.532.215,75"
2025-11,"27.795.824,88","28.952.669,54","24.537.568,48"
2025-12,"26.714.450,91","31.252.913,26","15.160.146,35"
2026-01,"70.126.722,54","68.015.892,22","66.493.218,72"
2026-02,"61.127.837,01","56.793.545,40","66.957.711,11"
2026-03,"67.158.879,85","65.852.589,96","67.141.845,29"
2026-04,"71.783.682,19","68.459.070,22","67.091.071,00"
2026-05,"69.155.898,38","64.349.224,25","67.078.549,72"
2026-06,"64.535.089,41","63.916.560,46","67.004.883,75"
2026-07,"75.233.907,20","71.717.732,23","66.644.204,97"
2026-08,"61.014.066,25","59.397.108,83","66.216.718,96"
