Mês,Real,Previsto,Erro,Erro %
2024-09,"2.861.228.041,00","3.162.044.048,45","-300.816.007,45","-10,51"
2024-10,"2.935.157.692,00","3.179.412.858,41","-244.255.166,41","-8,32"
2024-11,"2.852.437.892,00","3.192.027.087,87","-339.589.195,87","-11,91"
2024-12,"3.787.715.907,00","3.194.413.384,04","593.302.522,96","15,66"
2025-01,"2.922.904.385,00","3.189.778.933,90","-266.874.548,90","-9,13"
2025-02,"3.258.026.124,00","3.192.176.361,84","65.849.762,16","2,02"
2025-03,"2.830.238.279,00","3.191.084.907,12","-360.846.628,12","-12,75"
2025-04,"2.870.140.672,00","3.197.923.370,67","-327.782.698,67","-11,42"
2025-05,"3.833.766.548,00","3.202.463.200,76","631.303.347,24","16,47"
2025-06,"3.194.063.117,00","3.201.346.699,56","-7.283.582,56","-0,23"
2025-07,"3.330.865.936,00","3.201.380.558,69","129.485.377,31","3,89"
2025-08,"3.114.070.762,00","3.202.813.155,82","-88.742.393,82","-2,85"
