Mês,Real,Previsto,Erro,Erro %
2024-09,"2.861.228.041,00","3.278.916.283,23","-417.688.242,23","-14,60"
2024-10,"2.935.157.692,00","3.350.941.085,24","-415.783.393,24","-14,17"
2024-11,"2.852.437.892,00","3.343.664.385,50","-491.226.493,50","-17,22"
2024-12,"3.787.715.907,00","3.329.780.361,07","457.935.545,93","12,09"
2025-01,"2.922.904.385,00","3.344.885.169,75","-421.980.784,75","-14,44"
2025-02,"3.258.026.124,00","3.346.404.888,44","-88.378.764,44","-2,71"
2025-03,"2.830.238.279,00","3.349.755.319,68","-519.517.040,68","-18,36"
2025-04,"2.870.140.672,00","3.339.136.537,53","-468.995.865,53","-16,34"
2025-05,"3.833.766.548,00","3.315.396.566,49","518.369.981,51","13,52"
2025-06,"3.194.063.117,00","3.325.278.487,23","-131.215.370,23","-4,11"
2025-07,"3.330.865.936,00","3.337.718.937,38","-6.853.001,38","-0,21"
2025-08,"3.114.070.762,00","3.341.252.115,20","-227.181.353,20","-7,30"
