Mês,Real,Previsto,Erro,Erro %
2024-09,"1.638.916.853,00","2.054.735.641,57","-415.818.788,57","-25,37"
2024-10,"1.741.296.420,00","2.054.165.393,81","-312.868.973,81","-17,97"
2024-11,"1.935.636.224,00","2.054.286.345,74","-118.650.121,74","-6,13"
2024-12,"2.269.386.976,00","2.053.793.776,47","215.593.199,53","9,50"
2025-01,"2.132.553.817,00","2.054.276.943,12","78.276.873,88","3,67"
2025-02,"2.618.664.154,00","2.054.351.843,56","564.312.310,44","21,55"
2025-03,"1.891.498.462,00","2.054.591.610,47","-163.093.148,47","-8,62"
2025-04,"1.964.905.774,00","2.054.887.899,97","-89.982.125,97","-4,58"
2025-05,"2.091.549.105,00","2.054.467.559,95","37.081.545,05","1,77"
2025-06,"2.205.767.313,00","2.054.300.983,92","151.466.329,08","6,87"
2025-07,"1.833.809.450,00","2.054.256.321,45","-220.446.871,45","-12,02"
2025-08,"1.915.735.135,00","2.053.941.226,70","-138.206.091,70","-7,21"
